Player pos >> x:96.000000 (1), y: 96.000000 (1), Player angle: 0.000000
Size of map >> y:3, x: 6
t(2, 0), ray: 0 >> ray: 30.000000, colonm_point: 17
 t(2, 0), ray: 106 >> ray: 19.400002, colonm_point: 55
 t(2, 0), ray: 107 >> ray: 19.299999, colonm_point: 55
 t(2, 0), ray: 108 >> ray: 19.200001, colonm_point: 56
 t(2, 0), ray: 109 >> ray: 19.099998, colonm_point: 56
 t(2, 0), ray: 110 >> ray: 19.000000, colonm_point: 57
 t(2, 0), ray: 111 >> ray: 18.900000, colonm_point: 57
 t(2, 0), ray: 112 >> ray: 18.799999, colonm_point: 58
 t(2, 0), ray: 113 >> ray: 18.700001, colonm_point: 58
 t(2, 0), ray: 114 >> ray: 18.600000, colonm_point: 59
 t(2, 0), ray: 115 >> ray: 18.500000, colonm_point: 60
 t(2, 0), ray: 116 >> ray: 18.400002, colonm_point: 60
 t(2, 0), ray: 117 >> ray: 18.299999, colonm_point: 61
 t(2, 0), ray: 118 >> ray: 18.200001, colonm_point: 61
 t(2, 0), ray: 119 >> ray: 18.099998, colonm_point: 62
 t(2, 0), ray: 120 >> ray: 18.000000, colonm_point: 62
 t(2, 0), ray: 121 >> ray: 17.900000, colonm_point: 63
 t(3, 0), ray: 122 >> ray: 17.799999, colonm_point: 0
 t(3, 0), ray: 123 >> ray: 17.700001, colonm_point: 0
 t(3, 0), ray: 124 >> ray: 17.600000, colonm_point: 1
 t(3, 0), ray: 125 >> ray: 17.500000, colonm_point: 2
 t(3, 0), ray: 126 >> ray: 17.400002, colonm_point: 2
 t(3, 0), ray: 127 >> ray: 17.299999, colonm_point: 3
 t(3, 0), ray: 128 >> ray: 17.200001, colonm_point: 4
 t(3, 0), ray: 129 >> ray: 17.099998, colonm_point: 4
 t(3, 0), ray: 130 >> ray: 17.000000, colonm_point: 5
 t(3, 0), ray: 131 >> ray: 16.900000, colonm_point: 6
 t(3, 0), ray: 132 >> ray: 16.799999, colonm_point: 6
 t(3, 0), ray: 133 >> ray: 16.700001, colonm_point: 7
 t(3, 0), ray: 134 >> ray: 16.600000, colonm_point: 8
 t(3, 0), ray: 135 >> ray: 16.500000, colonm_point: 8
 t(3, 0), ray: 136 >> ray: 16.400000, colonm_point: 9
 t(3, 0), ray: 137 >> ray: 16.299999, colonm_point: 10
 t(3, 0), ray: 138 >> ray: 16.200001, colonm_point: 11
 t(3, 0), ray: 139 >> ray: 16.099998, colonm_point: 11
 t(3, 0), ray: 140 >> ray: 16.000000, colonm_point: 12
 t(3, 0), ray: 141 >> ray: 15.900000, colonm_point: 13
 t(3, 0), ray: 142 >> ray: 15.800000, colonm_point: 14
 t(3, 0), ray: 143 >> ray: 15.700000, colonm_point: 14
 t(3, 0), ray: 144 >> ray: 15.600000, colonm_point: 15
 t(3, 0), ray: 145 >> ray: 15.500000, colonm_point: 16
 t(3, 0), ray: 146 >> ray: 15.400000, colonm_point: 17
 t(3, 0), ray: 147 >> ray: 15.299999, colonm_point: 18
 t(3, 0), ray: 148 >> ray: 15.200000, colonm_point: 18
 t(3, 0), ray: 149 >> ray: 15.100000, colonm_point: 19
 t(3, 0), ray: 150 >> ray: 15.000000, colonm_point: 20
 t(3, 0), ray: 151 >> ray: 14.900000, colonm_point: 21
 t(3, 0), ray: 152 >> ray: 14.800000, colonm_point: 22
 t(3, 0), ray: 153 >> ray: 14.700001, colonm_point: 23
 t(3, 0), ray: 154 >> ray: 14.600000, colonm_point: 24
 t(3, 0), ray: 155 >> ray: 14.500000, colonm_point: 24
 t(3, 0), ray: 156 >> ray: 14.400001, colonm_point: 25
 t(3, 0), ray: 157 >> ray: 14.300001, colonm_point: 26
 t(3, 0), ray: 158 >> ray: 14.200001, colonm_point: 27
 t(3, 0), ray: 159 >> ray: 14.100000, colonm_point: 28
 t(3, 0), ray: 160 >> ray: 14.000000, colonm_point: 29
 t(3, 0), ray: 161 >> ray: 13.900000, colonm_point: 30
 t(3, 0), ray: 162 >> ray: 13.799999, colonm_point: 31
 t(3, 0), ray: 163 >> ray: 13.699999, colonm_point: 32
 t(3, 0), ray: 164 >> ray: 13.600000, colonm_point: 33
 t(3, 0), ray: 165 >> ray: 13.500000, colonm_point: 34
 t(3, 0), ray: 166 >> ray: 13.400000, colonm_point: 35
 t(3, 0), ray: 167 >> ray: 13.299999, colonm_point: 36
 t(3, 0), ray: 168 >> ray: 13.200001, colonm_point: 37
 t(3, 0), ray: 169 >> ray: 13.100000, colonm_point: 39
 t(3, 0), ray: 170 >> ray: 13.000000, colonm_point: 40
 t(3, 0), ray: 171 >> ray: 12.900000, colonm_point: 41
 t(3, 0), ray: 172 >> ray: 12.800001, colonm_point: 42
 t(3, 0), ray: 173 >> ray: 12.700001, colonm_point: 43
 t(3, 0), ray: 174 >> ray: 12.600000, colonm_point: 44
 t(3, 0), ray: 175 >> ray: 12.500000, colonm_point: 45
 t(3, 0), ray: 176 >> ray: 12.400002, colonm_point: 47
 t(3, 0), ray: 177 >> ray: 12.300001, colonm_point: 48
 t(3, 0), ray: 178 >> ray: 12.200001, colonm_point: 49
 t(3, 0), ray: 179 >> ray: 12.099998, colonm_point: 50
 t(3, 0), ray: 180 >> ray: 12.000000, colonm_point: 52
 t(3, 0), ray: 181 >> ray: 11.900000, colonm_point: 53
 t(3, 0), ray: 182 >> ray: 11.799999, colonm_point: 54
 t(3, 0), ray: 183 >> ray: 11.699999, colonm_point: 56
 t(3, 0), ray: 184 >> ray: 11.600000, colonm_point: 57
 t(3, 0), ray: 185 >> ray: 11.500000, colonm_point: 59
 t(3, 0), ray: 186 >> ray: 11.400000, colonm_point: 60
 t(3, 0), ray: 187 >> ray: 11.299999, colonm_point: 62
 t(3, 0), ray: 188 >> ray: 11.200001, colonm_point: 63
 t(4, 0), ray: 189 >> ray: 11.100000, colonm_point: 1
 t(4, 0), ray: 190 >> ray: 11.000000, colonm_point: 2
 t(4, 0), ray: 191 >> ray: 10.900000, colonm_point: 4
 t(4, 0), ray: 192 >> ray: 10.800001, colonm_point: 5
 t(4, 0), ray: 193 >> ray: 10.700001, colonm_point: 7
 t(4, 0), ray: 194 >> ray: 10.600000, colonm_point: 8
 t(4, 0), ray: 195 >> ray: 10.500000, colonm_point: 10
 t(4, 0), ray: 196 >> ray: 10.400002, colonm_point: 12
 t(4, 0), ray: 197 >> ray: 10.299999, colonm_point: 14
 t(4, 0), ray: 198 >> ray: 10.199999, colonm_point: 15
 t(4, 0), ray: 199 >> ray: 10.099998, colonm_point: 17
 t(4, 0), ray: 200 >> ray: 10.000000, colonm_point: 19
 t(4, 0), ray: 201 >> ray: 9.900000, colonm_point: 21
 t(4, 0), ray: 202 >> ray: 9.799999, colonm_point: 23
 t(4, 0), ray: 203 >> ray: 9.699999, colonm_point: 25
 t(4, 0), ray: 204 >> ray: 9.600000, colonm_point: 27
 t(4, 0), ray: 205 >> ray: 9.500000, colonm_point: 29
 t(4, 0), ray: 206 >> ray: 9.400000, colonm_point: 31
 t(4, 0), ray: 207 >> ray: 9.299999, colonm_point: 33
 t(4, 0), ray: 208 >> ray: 9.200001, colonm_point: 35
 t(4, 0), ray: 209 >> ray: 9.100000, colonm_point: 38
 t(4, 0), ray: 210 >> ray: 9.000000, colonm_point: 40
 t(4, 0), ray: 211 >> ray: 8.900000, colonm_point: 42
 t(4, 0), ray: 212 >> ray: 8.800001, colonm_point: 45
 t(4, 0), ray: 213 >> ray: 8.700001, colonm_point: 47
 t(4, 0), ray: 214 >> ray: 8.600000, colonm_point: 49
 t(4, 0), ray: 215 >> ray: 8.500000, colonm_point: 52
 t(4, 0), ray: 216 >> ray: 8.400000, colonm_point: 55
 t(4, 0), ray: 217 >> ray: 8.299999, colonm_point: 57
 t(4, 0), ray: 218 >> ray: 8.199999, colonm_point: 60
 t(4, 0), ray: 219 >> ray: 8.099998, colonm_point: 63
 t(5, 1), ray: 220 >> ray: 8.000000, colonm_point: 0
 t(5, 1), ray: 221 >> ray: 7.900000, colonm_point: 0
 t(5, 1), ray: 222 >> ray: 7.799999, colonm_point: 1
 t(5, 1), ray: 223 >> ray: 7.700001, colonm_point: 1
 t(5, 1), ray: 224 >> ray: 7.600000, colonm_point: 1
 t(5, 1), ray: 225 >> ray: 7.500000, colonm_point: 2
 t(5, 1), ray: 226 >> ray: 7.400000, colonm_point: 2
 t(5, 1), ray: 227 >> ray: 7.299999, colonm_point: 3
 t(5, 1), ray: 228 >> ray: 7.200001, colonm_point: 3
 t(5, 1), ray: 229 >> ray: 7.100000, colonm_point: 3
 t(5, 1), ray: 230 >> ray: 7.000000, colonm_point: 4
 t(5, 1), ray: 231 >> ray: 6.900002, colonm_point: 4
 t(5, 1), ray: 232 >> ray: 6.800001, colonm_point: 5
 t(5, 1), ray: 233 >> ray: 6.700001, colonm_point: 5
 t(5, 1), ray: 234 >> ray: 6.600000, colonm_point: 5
 t(5, 1), ray: 235 >> ray: 6.500000, colonm_point: 6
 t(5, 1), ray: 236 >> ray: 6.400000, colonm_point: 6
 t(5, 1), ray: 237 >> ray: 6.299999, colonm_point: 7
 t(5, 1), ray: 238 >> ray: 6.199999, colonm_point: 7
 t(5, 1), ray: 239 >> ray: 6.100000, colonm_point: 7
 t(5, 1), ray: 240 >> ray: 6.000000, colonm_point: 8
 t(5, 1), ray: 241 >> ray: 5.900000, colonm_point: 8
 t(5, 1), ray: 242 >> ray: 5.799999, colonm_point: 9
 t(5, 1), ray: 243 >> ray: 5.700001, colonm_point: 9
 t(5, 1), ray: 244 >> ray: 5.600000, colonm_point: 9
 t(5, 1), ray: 245 >> ray: 5.500000, colonm_point: 10
 t(5, 1), ray: 246 >> ray: 5.400000, colonm_point: 10
 t(5, 1), ray: 247 >> ray: 5.300001, colonm_point: 11
 t(5, 1), ray: 248 >> ray: 5.200001, colonm_point: 11
 t(5, 1), ray: 249 >> ray: 5.100000, colonm_point: 11
 t(5, 1), ray: 250 >> ray: 5.000000, colonm_point: 12
 t(5, 1), ray: 251 >> ray: 4.900002, colonm_point: 12
 t(5, 1), ray: 252 >> ray: 4.800001, colonm_point: 13
 t(5, 1), ray: 253 >> ray: 4.700001, colonm_point: 13
 t(5, 1), ray: 254 >> ray: 4.599998, colonm_point: 13
 t(5, 1), ray: 255 >> ray: 4.500000, colonm_point: 14
 t(5, 1), ray: 256 >> ray: 4.400000, colonm_point: 14
 t(5, 1), ray: 257 >> ray: 4.299999, colonm_point: 15
 t(5, 1), ray: 258 >> ray: 4.199999, colonm_point: 15
 t(5, 1), ray: 259 >> ray: 4.100000, colonm_point: 15
 t(5, 1), ray: 260 >> ray: 4.000000, colonm_point: 16
 t(5, 1), ray: 261 >> ray: 3.900000, colonm_point: 16
 t(5, 1), ray: 262 >> ray: 3.799999, colonm_point: 17
 t(5, 1), ray: 263 >> ray: 3.700001, colonm_point: 17
 t(5, 1), ray: 264 >> ray: 3.600000, colonm_point: 17
 t(5, 1), ray: 265 >> ray: 3.500000, colonm_point: 18
 t(5, 1), ray: 266 >> ray: 3.400000, colonm_point: 18
 t(5, 1), ray: 267 >> ray: 3.300001, colonm_point: 19
 t(5, 1), ray: 268 >> ray: 3.200001, colonm_point: 19
 t(5, 1), ray: 269 >> ray: 3.100000, colonm_point: 19
 t(5, 1), ray: 270 >> ray: 3.000000, colonm_point: 20
 t(5, 1), ray: 271 >> ray: 2.900002, colonm_point: 20
 t(5, 1), ray: 272 >> ray: 2.799999, colonm_point: 21
 t(5, 1), ray: 273 >> ray: 2.699999, colonm_point: 21
 t(5, 1), ray: 274 >> ray: 2.599998, colonm_point: 21
 t(5, 1), ray: 275 >> ray: 2.500000, colonm_point: 22
 t(5, 1), ray: 276 >> ray: 2.400000, colonm_point: 22
 t(5, 1), ray: 277 >> ray: 2.299999, colonm_point: 22
 t(5, 1), ray: 278 >> ray: 2.199999, colonm_point: 23
 t(5, 1), ray: 279 >> ray: 2.100000, colonm_point: 23
 t(5, 1), ray: 280 >> ray: 2.000000, colonm_point: 24
 t(5, 1), ray: 281 >> ray: 1.900000, colonm_point: 24
 t(5, 1), ray: 282 >> ray: 1.799999, colonm_point: 24
 t(5, 1), ray: 283 >> ray: 1.700001, colonm_point: 25
 t(5, 1), ray: 284 >> ray: 1.600000, colonm_point: 25
 t(5, 1), ray: 285 >> ray: 1.500000, colonm_point: 26
 t(5, 1), ray: 286 >> ray: 1.400000, colonm_point: 26
 t(5, 1), ray: 287 >> ray: 1.300001, colonm_point: 26
 t(5, 1), ray: 288 >> ray: 1.200001, colonm_point: 27
 t(5, 1), ray: 289 >> ray: 1.100000, colonm_point: 27
 t(5, 1), ray: 290 >> ray: 1.000000, colonm_point: 28
 t(5, 1), ray: 291 >> ray: 0.900000, colonm_point: 28
 t(5, 1), ray: 292 >> ray: 0.799999, colonm_point: 28
 t(5, 1), ray: 293 >> ray: 0.699999, colonm_point: 29
 t(5, 1), ray: 294 >> ray: 0.599998, colonm_point: 29
 t(5, 1), ray: 295 >> ray: 0.500000, colonm_point: 30
 t(5, 1), ray: 296 >> ray: 0.400000, colonm_point: 30
 t(5, 1), ray: 297 >> ray: 0.299999, colonm_point: 30
 t(5, 1), ray: 298 >> ray: 0.200001, colonm_point: 31
 t(5, 1), ray: 299 >> ray: 0.100000, colonm_point: 31
 t(5, 1), ray: 300 >> ray: 0.000000, colonm_point: 32
 t(5, 1), ray: 301 >> ray: 359.899994, colonm_point: 32
 t(5, 1), ray: 302 >> ray: 359.799988, colonm_point: 32
 t(5, 1), ray: 303 >> ray: 359.700012, colonm_point: 33
 t(5, 1), ray: 304 >> ray: 359.600006, colonm_point: 33
 t(5, 1), ray: 305 >> ray: 359.500000, colonm_point: 33
 t(5, 1), ray: 306 >> ray: 359.399994, colonm_point: 34
 t(5, 1), ray: 307 >> ray: 359.299988, colonm_point: 34
 t(5, 1), ray: 308 >> ray: 359.200012, colonm_point: 35
 t(5, 1), ray: 309 >> ray: 359.100006, colonm_point: 35
 t(5, 1), ray: 310 >> ray: 359.000000, colonm_point: 35
 t(5, 1), ray: 311 >> ray: 358.899994, colonm_point: 36
 t(5, 1), ray: 312 >> ray: 358.799988, colonm_point: 36
 t(5, 1), ray: 313 >> ray: 358.700012, colonm_point: 37
 t(5, 1), ray: 314 >> ray: 358.600006, colonm_point: 37
 t(5, 1), ray: 315 >> ray: 358.500000, colonm_point: 37
 t(5, 1), ray: 316 >> ray: 358.399994, colonm_point: 38
 t(5, 1), ray: 317 >> ray: 358.299988, colonm_point: 38
 t(5, 1), ray: 318 >> ray: 358.200012, colonm_point: 39
 t(5, 1), ray: 319 >> ray: 358.100006, colonm_point: 39
 t(5, 1), ray: 320 >> ray: 358.000000, colonm_point: 39
 t(5, 1), ray: 321 >> ray: 357.899994, colonm_point: 40
 t(5, 1), ray: 322 >> ray: 357.799988, colonm_point: 40
 t(5, 1), ray: 323 >> ray: 357.700012, colonm_point: 41
 t(5, 1), ray: 324 >> ray: 357.600006, colonm_point: 41
 t(5, 1), ray: 325 >> ray: 357.500000, colonm_point: 41
 t(5, 1), ray: 326 >> ray: 357.399994, colonm_point: 42
 t(5, 1), ray: 327 >> ray: 357.299988, colonm_point: 42
 t(5, 1), ray: 328 >> ray: 357.200012, colonm_point: 42
 t(5, 1), ray: 329 >> ray: 357.100006, colonm_point: 43
 t(5, 1), ray: 330 >> ray: 357.000000, colonm_point: 43
 t(5, 1), ray: 331 >> ray: 356.899994, colonm_point: 44
 t(5, 1), ray: 332 >> ray: 356.799988, colonm_point: 44
 t(5, 1), ray: 333 >> ray: 356.700012, colonm_point: 44
 t(5, 1), ray: 334 >> ray: 356.600006, colonm_point: 45
 t(5, 1), ray: 335 >> ray: 356.500000, colonm_point: 45
 t(5, 1), ray: 336 >> ray: 356.399994, colonm_point: 46
 t(5, 1), ray: 337 >> ray: 356.299988, colonm_point: 46
 t(5, 1), ray: 338 >> ray: 356.200012, colonm_point: 46
 t(5, 1), ray: 339 >> ray: 356.100006, colonm_point: 47
 t(5, 1), ray: 340 >> ray: 356.000000, colonm_point: 47
 t(5, 1), ray: 341 >> ray: 355.899994, colonm_point: 48
 t(5, 1), ray: 342 >> ray: 355.799988, colonm_point: 48
 t(5, 1), ray: 343 >> ray: 355.700012, colonm_point: 48
 t(5, 1), ray: 344 >> ray: 355.600006, colonm_point: 49
 t(5, 1), ray: 345 >> ray: 355.500000, colonm_point: 49
 t(5, 1), ray: 346 >> ray: 355.399994, colonm_point: 50
 t(5, 1), ray: 347 >> ray: 355.299988, colonm_point: 50
 t(5, 1), ray: 348 >> ray: 355.200012, colonm_point: 50
 t(5, 1), ray: 349 >> ray: 355.100006, colonm_point: 51
 t(5, 1), ray: 350 >> ray: 355.000000, colonm_point: 51
 t(5, 1), ray: 351 >> ray: 354.899994, colonm_point: 52
 t(5, 1), ray: 352 >> ray: 354.799988, colonm_point: 52
 t(5, 1), ray: 353 >> ray: 354.700012, colonm_point: 52
 t(5, 1), ray: 354 >> ray: 354.600006, colonm_point: 53
 t(5, 1), ray: 355 >> ray: 354.500000, colonm_point: 53
 t(5, 1), ray: 356 >> ray: 354.399994, colonm_point: 54
 t(5, 1), ray: 357 >> ray: 354.299988, colonm_point: 54
 t(5, 1), ray: 358 >> ray: 354.200012, colonm_point: 54
 t(5, 1), ray: 359 >> ray: 354.100006, colonm_point: 55
 t(5, 1), ray: 360 >> ray: 354.000000, colonm_point: 55
 t(5, 1), ray: 361 >> ray: 353.899994, colonm_point: 56
 t(5, 1), ray: 362 >> ray: 353.799988, colonm_point: 56
 t(5, 1), ray: 363 >> ray: 353.700012, colonm_point: 56
 t(5, 1), ray: 364 >> ray: 353.600006, colonm_point: 57
 t(5, 1), ray: 365 >> ray: 353.500000, colonm_point: 57
 t(5, 1), ray: 366 >> ray: 353.399994, colonm_point: 58
 t(5, 1), ray: 367 >> ray: 353.299988, colonm_point: 58
 t(5, 1), ray: 368 >> ray: 353.200012, colonm_point: 58
 t(5, 1), ray: 369 >> ray: 353.100006, colonm_point: 59
 t(5, 1), ray: 370 >> ray: 353.000000, colonm_point: 59
 t(5, 1), ray: 371 >> ray: 352.899994, colonm_point: 60
 t(5, 1), ray: 372 >> ray: 352.799988, colonm_point: 60
 t(5, 1), ray: 373 >> ray: 352.700012, colonm_point: 60
 t(5, 1), ray: 374 >> ray: 352.600006, colonm_point: 61
 t(5, 1), ray: 375 >> ray: 352.500000, colonm_point: 61
 t(5, 1), ray: 376 >> ray: 352.399994, colonm_point: 62
 t(5, 1), ray: 377 >> ray: 352.299988, colonm_point: 62
 t(5, 1), ray: 378 >> ray: 352.200012, colonm_point: 62
 t(5, 1), ray: 379 >> ray: 352.100006, colonm_point: 63
 t(5, 1), ray: 380 >> ray: 352.000000, colonm_point: 63
 t(4, 2), ray: 381 >> ray: 351.899994, colonm_point: 63
 t(4, 2), ray: 382 >> ray: 351.799988, colonm_point: 60
 t(4, 2), ray: 383 >> ray: 351.700012, colonm_point: 57
 t(4, 2), ray: 384 >> ray: 351.600006, colonm_point: 55
 t(4, 2), ray: 385 >> ray: 351.500000, colonm_point: 52
 t(4, 2), ray: 386 >> ray: 351.399994, colonm_point: 49
 t(4, 2), ray: 387 >> ray: 351.299988, colonm_point: 47
 t(4, 2), ray: 388 >> ray: 351.200012, colonm_point: 45
 t(4, 2), ray: 389 >> ray: 351.100006, colonm_point: 42
 t(4, 2), ray: 390 >> ray: 351.000000, colonm_point: 40
 t(4, 2), ray: 391 >> ray: 350.899994, colonm_point: 38
 t(4, 2), ray: 392 >> ray: 350.799988, colonm_point: 35
 t(4, 2), ray: 393 >> ray: 350.700012, colonm_point: 33
 t(4, 2), ray: 394 >> ray: 350.600006, colonm_point: 31
 t(4, 2), ray: 395 >> ray: 350.500000, colonm_point: 29
 t(4, 2), ray: 396 >> ray: 350.399994, colonm_point: 27
 t(4, 2), ray: 397 >> ray: 350.299988, colonm_point: 25
 t(4, 2), ray: 398 >> ray: 350.200012, colonm_point: 23
 t(4, 2), ray: 399 >> ray: 350.100006, colonm_point: 21
 t(4, 2), ray: 400 >> ray: 350.000000, colonm_point: 19
 t(4, 2), ray: 401 >> ray: 349.899994, colonm_point: 17
 t(4, 2), ray: 402 >> ray: 349.799988, colonm_point: 15
 t(4, 2), ray: 403 >> ray: 349.700012, colonm_point: 14
 t(4, 2), ray: 404 >> ray: 349.600006, colonm_point: 12
 t(4, 2), ray: 405 >> ray: 349.500000, colonm_point: 10
 t(4, 2), ray: 406 >> ray: 349.399994, colonm_point: 8
